team,url,ncaa_id,team_state,conference,division
A&M-Corpus Christi,https://goislanders.com/sports/womens-volleyball,26172,TX,Southland,I
Abilene Christian,https://acusports.com/sports/womens-volleyball,2,TX,WAC,I
Academy of Art,https://artuathletics.com/sports/womens-volleyball,30123,CA,PacWest,II
Adams St.,https://asugrizzlies.com/sports/womens-volleyball,929,CO,RMAC,II
Adelphi,https://aupanthers.com/sports/womens-volleyball,3,NY,NE10,II
Air Force,https://goairforcefalcons.com/sports/womens-volleyball,721,CO,Mountain West,I
Akron,https://gozips.com/sports/womens-volleyball,5,OH,MAC,I
Alabama,https://rolltide.com/sports/womens-volleyball,8,AL,SEC,I
Alabama A&M,https://aamusports.com/sports/womens-volleyball,6,AL,SWAC,I
Alabama State,https://bamastatesports.com/sports/womens-volleyball,7,AL,SWAC,I
Alas. Anchorage,https://goseawolves.com/sports/womens-volleyball,11,AK,Great Northwest,II
Alas. Fairbanks,https://alaskananooks.com/sports/womens-volleyball,12,AK,Great Northwest,II
Albany,https://ualbanysports.com/sports/womens-volleyball,14,NY,America East,I
Albertus Magnus,https://www.albertusfalcons.com/sports/wvball/index,2798,CT,Great Northeast,III
Albion,https://gobrits.com/sports/womens-volleyball,15,MI,Michigan Intercol. Ath. Assn.,III
Albright,https://albrightathletics.com/sports/womens-volleyball,16,PA,MAC Commonwealth,III
Alcorn State,https://alcornsports.com/sports/womens-volleyball,17,MS,SWAC,I
Alderson Broaddus,https://gobattlers.com/sports/womens-volleyball,934,WV,MEC,II
Alfred,https://gosaxons.com/sports/womens-volleyball,18,NY,Empire 8,III
Allegheny,https://alleghenygators.com/sports/womens-volleyball,19,PA,PAC,III
Alliance,https://athletics.allianceu.edu/sports/womens-volleyball,1277,NY,CACC,II
Alma,https://almascots.com/sports/wvball/index,21,MI,Michigan Intercol. Ath. Assn.,III
Alvernia,https://auwolves.com/sports/womens-volleyball,938,PA,MAC Commonwealth,III
American,https://aueagles.com/sports/womens-volleyball,23,DC,Patriot,I
American International,https://aicyellowjackets.com/sports/wvball/index,22,MA,NE10,II
Anderson (IN),https://aua.prestosports.com/sports/wvball/index,939,IN,HCAC,III
Anderson (SC),https://www.autrojans.com/sports/wvball/index,13028,SC,SAC,II
Angelo St.,https://angelosports.com/sports/womens-volleyball,25,TX,Lone Star,II
Appalachian State,https://appstatesports.com/sports/womens-volleyball,27,NC,Sun Belt,I
Arcadia,https://arcadiaknights.com/sports/womens-volleyball,966,PA,MAC Freedom,III
Arizona,https://arizonawildcats.com/sports/womens-volleyball,29,AZ,Pac-12,I
Arizona State,https://thesundevils.com/sports/womens-volleyball,28,AZ,Pac-12,I
Ark.-Fort Smith,https://uafortsmithlions.com/sports/womens-volleyball,30105,AR,Lone Star,II
Ark.-Monticello,https://www.uamsports.com/sports/womens-volleyball,8411,AR,GAC,II
Arkansas,https://arkansasrazorbacks.com/sport/w-volley/,31,AR,SEC,I
Arkansas St.,https://astateredwolves.com/sports/womens-volleyball,30,AR,Sun Belt,I
Arkansas Tech,https://arkansastechsports.com/sports/womens-volleyball,947,AR,GAC,II
